datetime,temp,dew,humidity,windspeed,solarenergy
2023-08-11 13:00:00,30.0,24.3,71.63,17.2,2.5
2023-08-11 14:00:00,30.4,25.1,73.48,15.5,3.0
2023-08-11 15:00:00,30.0,25.7,77.73,21.2,3.0
2023-08-11 16:00:00,30.0,25.0,74.63,18.7,2.6
2023-08-11 17:00:00,30.8,25.7,74.52,5.5,2.0
2023-08-11 18:00:00,29.0,25.0,79.06,20.5,1.1
2023-08-11 19:00:00,29.0,25.0,79.06,18.4,0.4
2023-08-11 20:00:00,28.8,24.4,77.39,9.3,0.1
2023-08-11 21:00:00,28.0,25.0,83.79,18.4,0.0
2023-08-11 22:00:00,28.0,26.0,88.92,18.4,0.0
2023-08-11 23:00:00,28.2,24.9,82.4,6.1,0.0
2023-08-12 00:00:00,28.0,25.0,83.79,16.6,0.0
2023-08-12 01:00:00,28.0,25.0,83.79,14.8,0.0
2023-08-12 02:00:00,27.9,24.2,80.33,6.1,0.0
2023-08-12 03:00:00,28.0,25.0,83.79,16.6,0.0
2023-08-12 04:00:00,27.0,25.0,88.84,18.4,0.0
2023-08-12 05:00:00,27.0,24.3,85.19,4.6,0.0
2023-08-12 06:00:00,27.0,26.0,94.27,11.2,0.0
2023-08-12 07:00:00,28.0,25.7,87.28,14.9,0.0
2023-08-12 08:00:00,28.3,26.1,87.67,10.7,0.2
2023-08-12 09:00:00,29.0,25.7,82.35,13.0,1.0
2023-08-12 10:00:00,29.7,25.7,79.15,15.9,1.7
2023-08-12 11:00:00,30.1,25.7,77.37,16.6,2.4
2023-08-12 12:00:00,30.0,25.7,77.73,22.3,2.2
2023-08-12 13:00:00,30.7,25.7,74.74,17.1,2.7
2023-08-12 14:00:00,29.7,26.6,83.21,15.8,3.1
2023-08-12 15:00:00,29.7,26.0,80.64,22.3,2.8
2023-08-12 16:00:00,30.0,25.7,77.73,16.6,2.4
2023-08-12 17:00:00,30.7,26.8,79.66,5.5,1.8
2023-08-12 18:00:00,29.0,25.0,79.06,13.0,1.1
2023-08-12 19:00:00,29.0,25.0,79.06,20.5,0.5
2023-08-12 20:00:00,28.4,24.8,81.28,10.8,0.1
2023-08-12 21:00:00,28.0,26.0,88.92,20.5,0.0
2023-08-12 22:00:00,28.0,26.0,88.92,20.5,0.0
2023-08-12 23:00:00,28.0,24.8,82.63,14.4,0.0
2023-08-13 00:00:00,28.0,25.0,83.79,18.4,0.0
2023-08-13 01:00:00,28.0,25.0,83.79,20.5,0.0
2023-08-13 02:00:00,27.9,24.4,81.47,15.2,0.0
2023-08-13 03:00:00,28.0,25.0,83.79,20.5,0.0
2023-08-13 04:00:00,28.0,25.0,83.79,22.3,0.0
2023-08-13 05:00:00,27.9,24.2,80.33,10.0,0.0
2023-08-13 06:00:00,28.0,25.0,83.79,20.5,0.0
2023-08-13 07:00:00,28.0,25.4,85.66,16.0,0.0
2023-08-13 08:00:00,28.4,25.7,85.26,6.7,0.2
2023-08-13 09:00:00,28.7,25.7,83.86,20.5,0.8
2023-08-13 10:00:00,29.3,25.7,80.87,18.4,1.7
2023-08-13 11:00:00,30.4,25.1,73.46,16.1,2.4
2023-08-13 12:00:00,30.0,25.7,77.73,20.5,2.7
2023-08-13 13:00:00,30.0,26.4,80.95,22.3,3.0
2023-08-13 14:00:00,30.4,25.0,72.78,13.4,3.2
2023-08-13 15:00:00,29.7,25.7,79.15,15.3,2.9
2023-08-13 16:00:00,29.7,25.0,75.99,13.5,2.6
2023-08-13 17:00:00,29.9,25.1,75.53,8.2,2.1
2023-08-13 18:00:00,29.0,26.0,83.9,13.0,1.3
2023-08-13 19:00:00,29.0,26.0,83.9,22.3,0.5
2023-08-13 20:00:00,28.8,24.4,77.39,13.7,0.1
2023-08-13 21:00:00,29.0,25.0,79.06,20.5,0.0
2023-08-13 22:00:00,28.0,25.0,83.79,20.5,0.0
2023-08-13 23:00:00,28.1,24.3,80.08,10.6,0.0
2023-08-14 00:00:00,28.0,25.0,83.79,20.5,0.0
2023-08-14 01:00:00,28.0,26.0,88.92,14.8,0.0
2023-08-14 02:00:00,28.0,24.6,81.77,12.1,0.0
2023-08-14 03:00:00,28.0,26.0,88.92,22.3,0.0
2023-08-14 04:00:00,28.0,25.0,83.79,18.4,0.0
2023-08-14 05:00:00,27.7,23.8,79.16,3.9,0.0
2023-08-14 06:00:00,28.0,26.0,88.92,24.1,0.0
2023-08-14 07:00:00,28.7,24.7,79.01,18.2,0.0
2023-08-14 08:00:00,28.4,24.3,78.5,12.8,0.2
2023-08-14 09:00:00,29.0,25.7,82.35,20.6,0.8
2023-08-14 10:00:00,30.0,25.7,77.73,14.2,1.7
2023-08-14 11:00:00,30.1,25.7,77.33,10.2,2.4
2023-08-14 12:00:00,30.0,25.7,77.73,14.8,2.9
2023-08-14 13:00:00,30.7,25.0,71.75,19.9,3.2
2023-08-14 14:00:00,30.4,25.1,73.48,13.9,3.1
2023-08-14 15:00:00,30.0,25.7,77.73,20.5,2.3
2023-08-14 16:00:00,29.7,25.0,75.99,14.7,1.8
2023-08-14 17:00:00,30.2,25.4,75.6,5.8,1.4
2023-08-14 18:00:00,29.0,25.0,79.06,13.0,0.9
2023-08-14 19:00:00,29.0,25.0,79.06,22.3,0.4
2023-08-14 20:00:00,28.9,24.3,76.33,13.7,0.0
2023-08-14 21:00:00,29.0,25.0,79.06,22.3,0.0
2023-08-14 22:00:00,29.0,25.0,79.06,18.4,0.0
2023-08-14 23:00:00,28.6,24.1,76.82,11.9,0.0
2023-08-15 00:00:00,28.0,25.0,83.79,16.6,0.0
2023-08-15 01:00:00,28.0,25.0,83.79,18.4,0.0
2023-08-15 02:00:00,28.2,24.3,79.53,9.8,0.0
2023-08-15 03:00:00,28.0,25.0,83.79,16.6,0.0
2023-08-15 04:00:00,28.0,25.0,83.79,16.6,0.0
2023-08-15 05:00:00,28.1,24.5,80.92,12.7,0.0
2023-08-15 06:00:00,27.6,23.5,78.38,23.4,0.0
2023-08-15 07:00:00,28.0,25.0,83.78,11.2,0.0
2023-08-15 08:00:00,27.4,25.8,91.23,4.3,0.1
2023-08-15 09:00:00,29.0,25.7,82.35,16.7,0.6
2023-08-15 10:00:00,29.0,25.7,82.35,12.4,1.6
2023-08-15 11:00:00,30.1,25.3,75.38,15.5,2.3
2023-08-15 12:00:00,30.0,25.7,77.73,20.5,3.0
2023-08-15 13:00:00,30.0,25.7,77.73,16.7,3.2
2023-08-15 14:00:00,29.7,25.1,76.2,13.9,3.3
2023-08-15 15:00:00,29.0,25.7,82.35,14.2,3.1
2023-08-15 16:00:00,29.0,24.7,77.59,18.1,2.5
2023-08-15 17:00:00,29.9,25.6,78.07,9.9,1.9
2023-08-15 18:00:00,29.0,25.0,79.06,22.3,1.1
2023-08-15 19:00:00,29.0,26.0,83.9,16.6,0.5
2023-08-15 20:00:00,28.9,24.9,79.08,10.8,0.0
2023-08-15 21:00:00,29.0,26.0,83.9,14.8,0.0
2023-08-15 22:00:00,29.0,26.0,83.9,20.5,0.0
2023-08-15 23:00:00,28.8,25.3,81.58,10.8,0.0
2023-08-16 00:00:00,28.0,26.0,88.92,14.8,0.0
2023-08-16 01:00:00,28.0,26.0,88.92,13.0,0.0
2023-08-16 02:00:00,28.1,25.1,84.12,12.7,0.0
2023-08-16 03:00:00,28.0,26.0,88.92,13.0,0.0
2023-08-16 04:00:00,28.0,26.0,88.92,20.5,0.0
2023-08-16 05:00:00,28.0,25.3,85.29,13.4,0.0
2023-08-16 06:00:00,28.0,26.0,88.92,20.5,0.0
2023-08-16 07:00:00,28.0,25.7,87.28,16.7,0.0
2023-08-16 08:00:00,28.2,25.7,86.3,5.4,0.2
2023-08-16 09:00:00,29.7,25.7,79.15,18.7,0.7
2023-08-16 10:00:00,30.0,25.7,77.73,13.6,1.1
2023-08-16 11:00:00,30.4,25.4,74.69,15.5,2.0
2023-08-16 12:00:00,29.0,27.0,88.99,24.1,3.0
2023-08-16 13:00:00,30.0,25.7,77.73,15.9,3.3
2023-08-16 14:00:00,30.4,25.3,74.01,15.5,3.3
2023-08-16 15:00:00,30.0,25.7,77.73,17.8,3.1
2023-08-16 16:00:00,29.7,25.7,79.15,16.6,2.7
2023-08-16 17:00:00,29.9,25.1,75.42,3.9,2.1
2023-08-16 18:00:00,29.0,25.0,79.06,13.0,1.3
2023-08-16 19:00:00,29.0,25.0,79.06,22.3,0.5
2023-08-16 20:00:00,28.8,24.8,79.34,9.3,0.0
2023-08-16 21:00:00,29.0,25.0,79.06,16.6,0.0
2023-08-16 22:00:00,28.0,25.0,83.79,16.6,0.0
2023-08-16 23:00:00,28.1,24.5,80.92,9.3,0.0
2023-08-17 00:00:00,28.0,25.0,83.79,13.0,0.0
2023-08-17 01:00:00,28.0,26.0,88.92,16.6,0.0
2023-08-17 02:00:00,28.0,24.6,81.77,6.9,0.0
2023-08-17 03:00:00,28.0,26.0,88.92,16.6,0.0
2023-08-17 04:00:00,28.0,25.0,83.79,14.8,0.0
2023-08-17 05:00:00,28.0,24.3,80.35,6.1,0.0
2023-08-17 06:00:00,28.0,25.0,83.79,11.2,0.0
2023-08-17 07:00:00,28.0,25.7,87.28,13.0,0.0
2023-08-17 08:00:00,27.9,25.6,87.33,2.5,0.1
2023-08-17 09:00:00,29.0,26.0,83.9,22.3,0.4
2023-08-17 10:00:00,28.7,24.0,75.83,8.8,1.4
2023-08-17 11:00:00,30.2,24.8,72.9,17.1,2.3
2023-08-17 12:00:00,28.7,25.0,80.51,21.2,2.6
2023-08-17 13:00:00,30.7,25.7,74.74,15.9,2.2
2023-08-17 14:00:00,30.7,24.4,69.22,18.5,2.1
2023-08-17 15:00:00,30.0,24.3,71.63,26.0,1.6
2023-08-17 16:00:00,30.0,24.9,74.62,19.3,1.1
2023-08-17 17:00:00,30.4,25.4,74.4,5.9,1.4
2023-08-17 18:00:00,30.0,25.0,74.63,20.5,0.6
2023-08-17 19:00:00,29.0,25.0,79.05,20.5,0.3
2023-08-17 20:00:00,29.0,25.0,79.09,15.8,0.0
2023-08-17 21:00:00,28.0,25.0,83.79,16.6,0.0
2023-08-17 22:00:00,28.0,26.0,88.92,18.4,0.0
2023-08-17 23:00:00,28.1,25.6,86.49,14.2,0.0
2023-08-18 00:00:00,28.0,25.0,83.79,18.4,0.0
2023-08-18 01:00:00,28.0,25.0,83.79,18.4,0.0
2023-08-18 02:00:00,28.0,24.2,79.79,11.3,0.0
2023-08-18 03:00:00,28.0,25.0,83.79,11.2,0.0
2023-08-18 04:00:00,28.0,25.0,83.79,16.6,0.0
2023-08-18 05:00:00,27.8,23.9,79.48,8.5,0.0
2023-08-18 06:00:00,28.0,25.0,83.79,13.0,0.0
2023-08-18 07:00:00,28.7,24.7,79.01,11.7,0.0
2023-08-18 08:00:00,28.7,26.0,85.24,4.7,0.2
2023-08-18 09:00:00,29.7,25.0,75.99,15.4,0.5
2023-08-18 10:00:00,29.7,24.7,74.58,18.7,1.0
2023-08-18 11:00:00,30.6,24.3,69.35,13.6,2.1
2023-08-18 12:00:00,30.7,25.0,71.75,18.4,2.8
2023-08-18 13:00:00,30.7,24.3,68.87,16.6,3.0
2023-08-18 14:00:00,30.2,24.6,71.86,14.6,2.4
2023-08-18 15:00:00,29.7,26.0,80.64,20.5,1.0
2023-08-18 16:00:00,29.7,26.0,80.64,21.7,1.0
2023-08-18 17:00:00,29.1,25.0,78.57,5.8,1.2
2023-08-18 18:00:00,29.0,25.0,79.06,18.4,0.8
2023-08-18 19:00:00,29.0,25.0,79.06,20.5,0.2
2023-08-18 20:00:00,29.0,24.9,78.54,8.5,0.0
2023-08-18 21:00:00,29.0,25.0,79.06,14.8,0.0
2023-08-18 22:00:00,28.0,26.0,88.92,9.4,0.0
2023-08-18 23:00:00,27.5,25.5,88.88,10.0,0.0
2023-08-19 00:00:00,28.0,26.0,88.92,18.4,0.0
2023-08-19 01:00:00,28.0,25.0,83.79,16.6,0.0
2023-08-19 02:00:00,28.0,24.6,81.77,9.3,0.0
2023-08-19 03:00:00,28.0,25.0,83.79,14.8,0.0
2023-08-19 04:00:00,28.0,25.0,83.79,16.6,0.0
2023-08-19 05:00:00,28.3,24.4,79.52,10.0,0.0
2023-08-19 06:00:00,29.0,25.0,79.06,14.8,0.0
2023-08-19 07:00:00,28.0,25.0,83.79,14.8,0.0
2023-08-19 08:00:00,28.9,26.2,85.37,5.0,0.2
2023-08-19 09:00:00,29.7,25.0,75.99,16.7,0.8
2023-08-19 10:00:00,29.7,25.7,79.15,19.3,0.9
2023-08-19 11:00:00,29.0,24.1,74.73,11.3,2.1
2023-08-19 12:00:00,30.0,25.7,77.73,16.6,2.1
2023-08-19 13:00:00,29.7,25.0,75.99,15.9,2.1
2023-08-19 14:00:00,29.0,25.1,79.57,18.1,1.6
2023-08-19 15:00:00,25.7,24.7,94.22,8.1,1.1
2023-08-19 16:00:00,26.0,24.7,92.48,6.4,0.9
2023-08-19 17:00:00,26.8,25.2,90.96,1.1,0.8
2023-08-19 18:00:00,28.0,26.0,88.92,18.4,0.6
2023-08-19 19:00:00,28.0,26.0,88.92,18.4,0.2
2023-08-19 20:00:00,28.4,25.5,84.13,4.6,0.0
2023-08-19 21:00:00,28.0,26.0,88.92,18.4,0.0
2023-08-19 22:00:00,29.0,26.0,83.9,16.6,0.0
2023-08-19 23:00:00,28.4,25.2,82.68,11.3,0.0
2023-08-20 00:00:00,29.0,26.0,83.9,14.8,0.0
2023-08-20 01:00:00,28.0,26.0,88.92,18.4,0.0
2023-08-20 02:00:00,28.1,25.3,85.0,13.7,0.0
2023-08-20 03:00:00,28.0,26.0,88.92,18.4,0.0
2023-08-20 04:00:00,29.0,26.0,83.9,22.3,0.0
2023-08-20 05:00:00,28.0,25.2,84.7,11.9,0.0
2023-08-20 06:00:00,28.0,26.0,88.92,13.0,0.0
2023-08-20 07:00:00,28.0,25.7,87.28,16.5,0.0
2023-08-20 08:00:00,28.1,25.3,84.64,7.0,0.2
2023-08-20 09:00:00,29.7,25.7,79.15,14.7,0.8
2023-08-20 10:00:00,30.0,26.0,79.19,19.8,1.6
2023-08-20 11:00:00,28.6,25.6,83.91,13.2,2.2
2023-08-20 12:00:00,30.0,25.7,77.73,24.8,2.5
2023-08-20 13:00:00,29.4,25.4,79.11,19.4,2.6
2023-08-20 14:00:00,29.7,24.5,73.55,15.4,2.5
2023-08-20 15:00:00,29.7,23.3,68.68,16.0,2.6
2023-08-20 16:00:00,29.7,24.0,71.57,15.4,2.6
2023-08-20 17:00:00,29.9,24.6,73.34,5.0,2.0
2023-08-20 18:00:00,28.0,24.0,78.92,20.5,1.3
2023-08-20 19:00:00,27.0,25.0,88.84,7.6,0.5
2023-08-20 20:00:00,26.4,24.8,90.67,9.4,0.0
2023-08-20 21:00:00,28.0,25.0,83.79,9.4,0.0
2023-08-20 22:00:00,28.0,26.0,88.92,13.0,0.0
2023-08-20 23:00:00,27.8,25.2,85.87,10.6,0.0
2023-08-21 00:00:00,28.0,26.0,88.92,14.8,0.0
2023-08-21 01:00:00,28.0,26.0,88.92,13.0,0.0
2023-08-21 02:00:00,27.5,24.0,81.42,6.9,0.0
2023-08-21 03:00:00,28.0,26.0,88.92,11.2,0.0
2023-08-21 04:00:00,28.0,26.0,88.92,16.6,0.0
2023-08-21 05:00:00,27.3,24.9,86.72,4.6,0.0
2023-08-21 06:00:00,27.0,25.0,88.84,18.4,0.0
2023-08-21 07:00:00,28.0,25.7,87.28,12.3,0.0
2023-08-21 08:00:00,28.5,25.7,84.98,4.8,0.2
2023-08-21 09:00:00,29.0,25.7,82.35,18.7,0.9
2023-08-21 10:00:00,29.7,25.7,79.15,16.7,1.6
2023-08-21 11:00:00,29.7,25.1,76.43,14.0,2.4
2023-08-21 12:00:00,30.4,26.0,77.52,19.0,2.6
2023-08-21 13:00:00,30.7,25.7,74.74,14.7,3.3
2023-08-21 14:00:00,30.4,24.8,72.05,13.0,3.3
2023-08-21 15:00:00,25.7,24.7,94.22,14.9,3.1
2023-08-21 16:00:00,28.7,25.7,83.86,15.5,2.7
2023-08-21 17:00:00,28.9,25.7,82.75,4.9,2.0
2023-08-21 18:00:00,29.0,26.0,83.9,14.8,1.3
2023-08-21 19:00:00,26.0,24.0,88.75,9.4,0.5
2023-08-21 20:00:00,27.0,24.8,87.57,10.4,0.0
2023-08-21 21:00:00,28.0,26.0,88.92,7.6,0.0
2023-08-21 22:00:00,28.0,26.0,88.92,9.4,0.0
2023-08-21 23:00:00,27.0,25.6,91.98,8.3,0.0
2023-08-22 00:00:00,27.3,23.8,81.23,15.1,0.0
2023-08-22 01:00:00,27.2,23.7,81.22,16.2,0.0
2023-08-22 02:00:00,26.6,25.4,93.28,5.4,0.0
2023-08-22 03:00:00,27.0,26.0,94.27,0.0,0.0
2023-08-22 04:00:00,27.0,26.0,94.27,0.0,0.0
2023-08-22 05:00:00,27.0,25.2,89.81,3.1,0.0
2023-08-22 06:00:00,28.0,26.0,88.92,11.2,0.0
2023-08-22 07:00:00,27.0,25.7,92.54,9.3,0.0
2023-08-22 08:00:00,27.7,26.0,90.53,4.7,0.2
2023-08-22 09:00:00,27.0,25.7,92.54,8.1,0.5
2023-08-22 10:00:00,28.7,25.7,83.86,14.9,1.0
2023-08-22 11:00:00,27.1,25.3,89.94,8.7,1.7
2023-08-22 12:00:00,28.7,25.7,83.86,14.2,2.4
2023-08-22 13:00:00,26.7,24.7,88.81,18.4,2.5
2023-08-22 14:00:00,27.0,24.6,86.57,7.9,2.7
2023-08-22 15:00:00,28.7,25.7,83.86,13.6,2.8
2023-08-22 16:00:00,28.7,25.7,83.86,10.0,2.3
2023-08-22 17:00:00,28.0,25.5,86.47,4.5,1.7
2023-08-22 18:00:00,27.0,26.0,94.27,9.4,1.1
2023-08-22 19:00:00,27.0,25.0,88.84,11.2,0.3
2023-08-22 20:00:00,26.4,24.8,90.67,0.0,0.0
2023-08-22 21:00:00,27.0,26.0,94.27,9.4,0.0
2023-08-22 22:00:00,27.0,26.0,94.27,5.4,0.0
2023-08-22 23:00:00,26.6,25.4,93.28,2.2,0.0
2023-08-23 00:00:00,27.0,26.0,94.27,5.4,0.0
2023-08-23 01:00:00,28.0,26.0,88.92,7.6,0.0
2023-08-23 02:00:00,27.5,25.0,86.44,4.6,0.0
2023-08-23 03:00:00,27.0,26.0,94.27,9.4,0.0
2023-08-23 04:00:00,28.0,26.0,88.92,11.2,0.0
2023-08-23 05:00:00,26.8,24.8,88.82,3.1,0.0
2023-08-23 06:00:00,27.0,26.0,94.27,9.4,0.0
2023-08-23 07:00:00,28.0,25.7,87.28,15.3,0.0
2023-08-23 08:00:00,28.0,25.7,87.52,4.4,0.2
2023-08-23 09:00:00,28.0,25.7,87.28,20.5,0.9
2023-08-23 10:00:00,26.7,25.4,92.52,13.6,1.3
2023-08-23 11:00:00,28.4,25.3,83.23,8.7,2.0
2023-08-23 12:00:00,29.0,25.7,82.35,15.0,2.8
2023-08-23 13:00:00,29.0,26.4,85.76,20.5,3.0
2023-08-23 14:00:00,29.7,24.3,72.82,10.9,3.0
2023-08-23 15:00:00,29.7,25.7,79.15,13.0,2.8
2023-08-23 16:00:00,29.7,25.7,79.15,18.8,2.5
2023-08-23 17:00:00,29.3,25.1,78.07,5.8,1.9
2023-08-23 18:00:00,29.0,26.0,83.9,22.3,1.1
2023-08-23 19:00:00,29.0,26.0,83.9,20.5,0.4
2023-08-23 20:00:00,28.5,25.0,81.54,10.8,0.0
2023-08-23 21:00:00,28.0,25.0,83.79,14.8,0.0
2023-08-23 22:00:00,29.0,26.0,83.9,11.2,0.0
2023-08-23 23:00:00,28.1,24.5,80.92,10.0,0.0
2023-08-24 00:00:00,27.0,25.0,88.84,13.0,0.0
2023-08-24 01:00:00,27.0,25.0,88.84,11.2,0.0
2023-08-24 02:00:00,27.6,25.3,87.35,5.4,0.0
2023-08-24 03:00:00,27.4,23.4,78.83,21.6,0.0
2023-08-24 04:00:00,27.3,23.4,79.29,22.7,0.0
2023-08-24 05:00:00,27.8,25.2,85.87,7.8,0.0
2023-08-24 06:00:00,28.0,25.0,83.79,9.4,0.0
2023-08-24 07:00:00,28.0,25.7,87.28,12.4,0.0
2023-08-24 08:00:00,27.7,25.7,88.72,1.5,0.2
2023-08-24 09:00:00,29.7,25.7,79.15,16.0,0.7
2023-08-24 10:00:00,29.7,25.7,79.15,16.1,0.8
2023-08-24 11:00:00,30.3,25.6,76.11,13.8,1.1
2023-08-24 12:00:00,30.0,27.0,84.29,15.9,2.2
2023-08-24 13:00:00,29.0,25.7,82.35,19.4,2.3
2023-08-24 14:00:00,29.9,24.9,74.71,14.9,1.9
2023-08-24 15:00:00,27.0,25.0,88.84,16.5,3.0
2023-08-24 16:00:00,29.0,25.7,82.35,15.0,2.6
2023-08-24 17:00:00,29.0,27.1,89.46,8.5,2.0
2023-08-24 18:00:00,29.0,26.0,83.89,18.4,1.2
2023-08-24 19:00:00,28.0,25.0,83.78,16.6,0.5
2023-08-24 20:00:00,28.3,25.4,84.44,10.6,0.0
2023-08-24 21:00:00,29.0,26.0,83.9,13.0,0.0
2023-08-24 22:00:00,29.0,26.0,83.9,13.0,0.0
2023-08-24 23:00:00,28.2,25.4,85.02,7.8,0.0
2023-08-25 00:00:00,27.0,25.0,88.84,9.4,0.0
2023-08-25 01:00:00,27.0,26.0,94.27,13.0,0.0
2023-08-25 02:00:00,27.6,25.3,87.35,4.6,0.0
2023-08-25 03:00:00,28.0,26.0,88.92,5.4,0.0
2023-08-25 04:00:00,27.0,26.0,94.27,9.4,0.0
2023-08-25 05:00:00,27.4,25.9,91.68,4.3,0.0
2023-08-25 06:00:00,28.0,25.0,83.79,11.2,0.0
2023-08-25 07:00:00,28.0,25.0,83.79,11.2,0.0
2023-08-25 08:00:00,28.4,26.0,87.09,5.3,0.2
2023-08-25 09:00:00,28.7,25.0,80.51,17.2,0.9
2023-08-25 10:00:00,28.7,25.7,83.86,19.4,1.6
2023-08-25 11:00:00,29.2,25.8,81.96,13.8,2.4
2023-08-25 12:00:00,29.7,26.0,80.64,17.6,2.9
2023-08-25 13:00:00,30.0,26.0,79.19,14.2,3.2
2023-08-25 14:00:00,30.4,25.7,76.12,15.7,3.3
2023-08-25 15:00:00,30.0,26.0,79.19,22.4,3.0
2023-08-25 16:00:00,27.0,25.7,92.54,17.2,2.5
2023-08-25 17:00:00,28.8,27.0,90.42,5.4,1.9
2023-08-25 18:00:00,29.0,26.0,83.9,18.4,1.1
2023-08-25 19:00:00,29.0,26.0,83.9,13.0,0.4
2023-08-25 20:00:00,28.8,25.3,81.58,6.9,0.0
2023-08-25 21:00:00,29.0,26.0,83.9,14.8,0.0
2023-08-25 22:00:00,29.0,26.0,83.9,16.6,0.0
2023-08-25 23:00:00,28.6,25.4,82.98,6.9,0.0
2023-08-26 00:00:00,27.0,25.0,88.84,13.0,0.0
2023-08-26 01:00:00,25.0,25.0,100.0,13.0,0.0
2023-08-26 02:00:00,26.4,25.3,93.6,2.2,0.0
2023-08-26 03:00:00,26.0,26.0,100.0,14.8,0.0
2023-08-26 04:00:00,27.0,26.0,94.27,9.4,0.0
2023-08-26 05:00:00,25.8,24.5,92.59,9.3,0.0
2023-08-26 06:00:00,25.0,25.0,100.0,24.1,0.0
2023-08-26 07:00:00,26.3,25.7,96.35,14.3,0.0
2023-08-26 08:00:00,28.3,25.7,86.0,7.5,0.2
2023-08-26 09:00:00,29.0,26.7,87.36,13.6,0.9
2023-08-26 10:00:00,26.0,25.7,98.16,12.4,1.7
2023-08-26 11:00:00,27.7,25.2,86.22,11.8,2.4
2023-08-26 12:00:00,30.0,26.3,80.54,14.2,2.9
2023-08-26 13:00:00,29.7,26.0,80.64,14.8,3.3
2023-08-26 14:00:00,26.9,25.7,93.15,11.8,3.3
2023-08-26 15:00:00,28.0,26.4,90.89,18.8,3.1
2023-08-26 16:00:00,29.0,26.0,83.9,14.9,2.6
2023-08-26 17:00:00,27.3,26.0,92.47,9.8,2.0
2023-08-26 18:00:00,28.0,26.0,88.92,18.4,1.2
2023-08-26 19:00:00,28.0,26.0,88.92,13.0,0.4
2023-08-26 20:00:00,27.9,25.0,84.4,5.4,0.0
2023-08-26 21:00:00,28.0,26.0,88.92,16.6,0.0
2023-08-26 22:00:00,28.0,26.0,88.92,13.0,0.0
2023-08-26 23:00:00,26.5,24.9,91.03,6.1,0.0
2023-08-27 00:00:00,28.0,26.0,88.92,16.6,0.0
2023-08-27 01:00:00,28.0,26.0,88.92,11.2,0.0
2023-08-27 02:00:00,25.9,24.5,91.95,6.1,0.0
2023-08-27 03:00:00,26.0,26.0,100.0,5.4,0.0
2023-08-27 04:00:00,27.0,26.0,94.27,9.4,0.0
2023-08-27 05:00:00,26.7,25.5,92.93,4.1,0.0
2023-08-27 06:00:00,27.0,26.0,94.27,9.4,0.0
2023-08-27 07:00:00,27.0,25.7,92.54,10.6,0.0
2023-08-27 08:00:00,27.4,25.9,91.3,4.2,0.2
2023-08-27 09:00:00,28.0,25.7,87.28,14.3,0.9
2023-08-27 10:00:00,26.0,25.4,96.34,13.0,1.7
2023-08-27 11:00:00,28.5,25.0,81.32,10.9,2.4
2023-08-27 12:00:00,29.0,25.7,82.35,19.9,2.9
2023-08-27 13:00:00,30.0,25.7,77.73,17.2,3.3
