image_path,image_formate,image_name,image_lable,class
..\Dataset\dataset1\lymph_cll\lymph_cll_4105.jpg,jpg,lymph_cll_4105.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_4642.jpg,jpg,lymph_cll_4642.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1031.jpg,jpg,lymph_mcl_1031.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3628.jpg,jpg,lymph_mcl_3628.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4533.jpg,jpg,lymph_mcl_4533.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1184.jpg,jpg,lymph_mcl_1184.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_3061.jpg,jpg,lymph_cll_3061.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_0760.jpg,jpg,lymph_fl_0760.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_1887.jpg,jpg,lymph_cll_1887.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_3387.jpg,jpg,lymph_fl_3387.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1713.jpg,jpg,lymph_mcl_1713.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4704.jpg,jpg,lymph_mcl_4704.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1325.jpg,jpg,lymph_mcl_1325.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_3775.jpg,jpg,lymph_cll_3775.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_0737.jpg,jpg,lymph_fl_0737.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_0834.jpg,jpg,lymph_fl_0834.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0232.jpg,jpg,lymph_mcl_0232.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_1270.jpg,jpg,lymph_cll_1270.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3180.jpg,jpg,lymph_mcl_3180.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_1504.jpg,jpg,lymph_cll_1504.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_1362.jpg,jpg,lymph_cll_1362.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_2317.jpg,jpg,lymph_fl_2317.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0940.jpg,jpg,lymph_mcl_0940.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_2042.jpg,jpg,lymph_cll_2042.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_4964.jpg,jpg,lymph_cll_4964.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_4081.jpg,jpg,lymph_cll_4081.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_1600.jpg,jpg,lymph_cll_1600.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4880.jpg,jpg,lymph_mcl_4880.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4193.jpg,jpg,lymph_mcl_4193.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_1470.jpg,jpg,lymph_fl_1470.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_2896.jpg,jpg,lymph_cll_2896.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_0223.jpg,jpg,lymph_fl_0223.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3697.jpg,jpg,lymph_mcl_3697.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3632.jpg,jpg,lymph_mcl_3632.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_4611.jpg,jpg,lymph_cll_4611.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_2250.jpg,jpg,lymph_fl_2250.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3251.jpg,jpg,lymph_mcl_3251.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4822.jpg,jpg,lymph_mcl_4822.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4926.jpg,jpg,lymph_mcl_4926.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_4038.jpg,jpg,lymph_fl_4038.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_3542.jpg,jpg,lymph_cll_3542.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_0477.jpg,jpg,lymph_cll_0477.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_3960.jpg,jpg,lymph_cll_3960.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_3737.jpg,jpg,lymph_fl_3737.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2975.jpg,jpg,lymph_mcl_2975.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_3202.jpg,jpg,lymph_cll_3202.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1619.jpg,jpg,lymph_mcl_1619.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_2589.jpg,jpg,lymph_fl_2589.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3284.jpg,jpg,lymph_mcl_3284.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_4161.jpg,jpg,lymph_cll_4161.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1480.jpg,jpg,lymph_mcl_1480.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3477.jpg,jpg,lymph_mcl_3477.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_4268.jpg,jpg,lymph_fl_4268.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_4074.jpg,jpg,lymph_cll_4074.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1121.jpg,jpg,lymph_mcl_1121.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3225.jpg,jpg,lymph_mcl_3225.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0328.jpg,jpg,lymph_mcl_0328.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_0070.jpg,jpg,lymph_fl_0070.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_3038.jpg,jpg,lymph_fl_3038.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3507.jpg,jpg,lymph_mcl_3507.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3972.jpg,jpg,lymph_mcl_3972.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3290.jpg,jpg,lymph_mcl_3290.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3939.jpg,jpg,lymph_mcl_3939.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_1375.jpg,jpg,lymph_cll_1375.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_3157.jpg,jpg,lymph_cll_3157.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1051.jpg,jpg,lymph_mcl_1051.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1895.jpg,jpg,lymph_mcl_1895.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_0458.jpg,jpg,lymph_fl_0458.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_3694.jpg,jpg,lymph_fl_3694.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_1618.jpg,jpg,lymph_cll_1618.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_0378.jpg,jpg,lymph_cll_0378.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_4100.jpg,jpg,lymph_fl_4100.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_1215.jpg,jpg,lymph_fl_1215.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_0015.jpg,jpg,lymph_cll_0015.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_4116.jpg,jpg,lymph_cll_4116.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_3914.jpg,jpg,lymph_fl_3914.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_0162.jpg,jpg,lymph_cll_0162.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_3990.jpg,jpg,lymph_cll_3990.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_0959.jpg,jpg,lymph_fl_0959.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_2802.jpg,jpg,lymph_cll_2802.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_1467.jpg,jpg,lymph_fl_1467.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2414.jpg,jpg,lymph_mcl_2414.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_4655.jpg,jpg,lymph_cll_4655.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_1802.jpg,jpg,lymph_fl_1802.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_2175.jpg,jpg,lymph_fl_2175.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_2236.jpg,jpg,lymph_cll_2236.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_3222.jpg,jpg,lymph_cll_3222.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3988.jpg,jpg,lymph_mcl_3988.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_1895.jpg,jpg,lymph_cll_1895.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_1844.jpg,jpg,lymph_fl_1844.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_4375.jpg,jpg,lymph_fl_4375.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4544.jpg,jpg,lymph_mcl_4544.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2858.jpg,jpg,lymph_mcl_2858.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1804.jpg,jpg,lymph_mcl_1804.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_1272.jpg,jpg,lymph_cll_1272.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_3265.jpg,jpg,lymph_cll_3265.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_4111.jpg,jpg,lymph_cll_4111.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1078.jpg,jpg,lymph_mcl_1078.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1709.jpg,jpg,lymph_mcl_1709.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0971.jpg,jpg,lymph_mcl_0971.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_1592.jpg,jpg,lymph_fl_1592.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3746.jpg,jpg,lymph_mcl_3746.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4567.jpg,jpg,lymph_mcl_4567.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_0739.jpg,jpg,lymph_cll_0739.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_1681.jpg,jpg,lymph_cll_1681.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3859.jpg,jpg,lymph_mcl_3859.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3024.jpg,jpg,lymph_mcl_3024.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_3773.jpg,jpg,lymph_cll_3773.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_4326.jpg,jpg,lymph_cll_4326.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_4349.jpg,jpg,lymph_fl_4349.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_3369.jpg,jpg,lymph_fl_3369.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2163.jpg,jpg,lymph_mcl_2163.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_3671.jpg,jpg,lymph_fl_3671.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_3100.jpg,jpg,lymph_cll_3100.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_2955.jpg,jpg,lymph_fl_2955.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4245.jpg,jpg,lymph_mcl_4245.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3163.jpg,jpg,lymph_mcl_3163.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3314.jpg,jpg,lymph_mcl_3314.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1489.jpg,jpg,lymph_mcl_1489.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_1172.jpg,jpg,lymph_cll_1172.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_3660.jpg,jpg,lymph_fl_3660.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_3133.jpg,jpg,lymph_fl_3133.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1708.jpg,jpg,lymph_mcl_1708.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_4612.jpg,jpg,lymph_fl_4612.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2118.jpg,jpg,lymph_mcl_2118.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_1352.jpg,jpg,lymph_fl_1352.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1506.jpg,jpg,lymph_mcl_1506.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_2804.jpg,jpg,lymph_fl_2804.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_1070.jpg,jpg,lymph_fl_1070.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3277.jpg,jpg,lymph_mcl_3277.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3481.jpg,jpg,lymph_mcl_3481.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2960.jpg,jpg,lymph_mcl_2960.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_3248.jpg,jpg,lymph_fl_3248.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1891.jpg,jpg,lymph_mcl_1891.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0799.jpg,jpg,lymph_mcl_0799.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_4461.jpg,jpg,lymph_fl_4461.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_1842.jpg,jpg,lymph_fl_1842.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0253.jpg,jpg,lymph_mcl_0253.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_0121.jpg,jpg,lymph_cll_0121.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0238.jpg,jpg,lymph_mcl_0238.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_3329.jpg,jpg,lymph_cll_3329.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_2859.jpg,jpg,lymph_fl_2859.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_3214.jpg,jpg,lymph_cll_3214.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0465.jpg,jpg,lymph_mcl_0465.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4747.jpg,jpg,lymph_mcl_4747.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4420.jpg,jpg,lymph_mcl_4420.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3273.jpg,jpg,lymph_mcl_3273.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_0949.jpg,jpg,lymph_fl_0949.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_3823.jpg,jpg,lymph_fl_3823.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_3588.jpg,jpg,lymph_cll_3588.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_1878.jpg,jpg,lymph_fl_1878.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_2326.jpg,jpg,lymph_fl_2326.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_3715.jpg,jpg,lymph_fl_3715.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2730.jpg,jpg,lymph_mcl_2730.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_1195.jpg,jpg,lymph_cll_1195.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_1048.jpg,jpg,lymph_cll_1048.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_4059.jpg,jpg,lymph_cll_4059.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_0412.jpg,jpg,lymph_cll_0412.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_3610.jpg,jpg,lymph_cll_3610.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_4556.jpg,jpg,lymph_cll_4556.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_4889.jpg,jpg,lymph_fl_4889.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_0764.jpg,jpg,lymph_fl_0764.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_1177.jpg,jpg,lymph_fl_1177.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_4970.jpg,jpg,lymph_fl_4970.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3020.jpg,jpg,lymph_mcl_3020.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_0954.jpg,jpg,lymph_fl_0954.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4275.jpg,jpg,lymph_mcl_4275.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0482.jpg,jpg,lymph_mcl_0482.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_4192.jpg,jpg,lymph_fl_4192.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_4456.jpg,jpg,lymph_fl_4456.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_2348.jpg,jpg,lymph_fl_2348.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4095.jpg,jpg,lymph_mcl_4095.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3336.jpg,jpg,lymph_mcl_3336.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_4555.jpg,jpg,lymph_cll_4555.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1909.jpg,jpg,lymph_mcl_1909.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1206.jpg,jpg,lymph_mcl_1206.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_0017.jpg,jpg,lymph_fl_0017.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_2203.jpg,jpg,lymph_cll_2203.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_4588.jpg,jpg,lymph_fl_4588.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_0617.jpg,jpg,lymph_cll_0617.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_2476.jpg,jpg,lymph_fl_2476.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_4265.jpg,jpg,lymph_cll_4265.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_3794.jpg,jpg,lymph_fl_3794.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_1414.jpg,jpg,lymph_cll_1414.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_1024.jpg,jpg,lymph_fl_1024.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4201.jpg,jpg,lymph_mcl_4201.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_0163.jpg,jpg,lymph_fl_0163.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_0282.jpg,jpg,lymph_cll_0282.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_0559.jpg,jpg,lymph_fl_0559.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_3298.jpg,jpg,lymph_fl_3298.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0066.jpg,jpg,lymph_mcl_0066.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_1588.jpg,jpg,lymph_fl_1588.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_0839.jpg,jpg,lymph_cll_0839.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_3355.jpg,jpg,lymph_fl_3355.jpg,lymph_fl,1
