image_path,image_formate,image_name,image_lable,class
..\Dataset\dataset1\brain_glioma\brain_glioma_0950.jpg,jpg,brain_glioma_0950.jpg,brain_glioma,4
..\Dataset\dataset1\all_pro\all_pro_0356.jpg,jpg,all_pro_0356.jpg,all_pro,3
..\Dataset\dataset1\brain_tumor\brain_tumor_3819.jpg,jpg,brain_tumor_3819.jpg,brain_tumor,6
..\Dataset\dataset1\brain_menin\brain_menin_1302.jpg,jpg,brain_menin_1302.jpg,brain_menin,5
..\Dataset\dataset1\brain_menin\brain_menin_1007.jpg,jpg,brain_menin_1007.jpg,brain_menin,5
..\Dataset\dataset1\lymph_fl\lymph_fl_4684.jpg,jpg,lymph_fl_4684.jpg,lymph_fl,22
..\Dataset\dataset1\lung_aca\lung_aca_3747.jpg,jpg,lung_aca_3747.jpg,lung_aca,18
..\Dataset\dataset1\lymph_fl\lymph_fl_2019.jpg,jpg,lymph_fl_2019.jpg,lymph_fl,22
..\Dataset\dataset1\brain_glioma\brain_glioma_4860.jpg,jpg,brain_glioma_4860.jpg,brain_glioma,4
..\Dataset\dataset1\colon_aca\colon_aca_3860.jpg,jpg,colon_aca_3860.jpg,colon_aca,14
..\Dataset\dataset1\brain_tumor\brain_tumor_4940.jpg,jpg,brain_tumor_4940.jpg,brain_tumor,6
..\Dataset\dataset1\cervix_pab\cervix_pab_4229.jpg,jpg,cervix_pab_4229.jpg,cervix_pab,12
..\Dataset\dataset1\all_pro\all_pro_0922.jpg,jpg,all_pro_0922.jpg,all_pro,3
..\Dataset\dataset1\lung_aca\lung_aca_4452.jpg,jpg,lung_aca_4452.jpg,lung_aca,18
..\Dataset\dataset1\all_early\all_early_1691.jpg,jpg,all_early_1691.jpg,all_early,1
..\Dataset\dataset1\brain_menin\brain_menin_0063.jpg,jpg,brain_menin_0063.jpg,brain_menin,5
..\Dataset\dataset1\lung_scc\lung_scc_2293.jpg,jpg,lung_scc_2293.jpg,lung_scc,20
..\Dataset\dataset1\oral_scc\oral_scc_3949.jpg,jpg,oral_scc_3949.jpg,oral_scc,25
..\Dataset\dataset1\breast_benign\breast_benign_1322.jpg,jpg,breast_benign_1322.jpg,breast_benign,7
..\Dataset\dataset1\brain_menin\brain_menin_3068.jpg,jpg,brain_menin_3068.jpg,brain_menin,5
..\Dataset\dataset1\all_benign\all_benign_0889.jpg,jpg,all_benign_0889.jpg,all_benign,0
..\Dataset\dataset1\cervix_koc\cervix_koc_4833.jpg,jpg,cervix_koc_4833.jpg,cervix_koc,10
..\Dataset\dataset1\lung_scc\lung_scc_3200.jpg,jpg,lung_scc_3200.jpg,lung_scc,20
..\Dataset\dataset1\lung_scc\lung_scc_2589.jpg,jpg,lung_scc_2589.jpg,lung_scc,20
..\Dataset\dataset1\all_pro\all_pro_3176.jpg,jpg,all_pro_3176.jpg,all_pro,3
..\Dataset\dataset1\lung_aca\lung_aca_0883.jpg,jpg,lung_aca_0883.jpg,lung_aca,18
..\Dataset\dataset1\cervix_koc\cervix_koc_4559.jpg,jpg,cervix_koc_4559.jpg,cervix_koc,10
..\Dataset\dataset1\kidney_normal\kidney_normal_3490.jpg,jpg,kidney_normal_3490.jpg,kidney_normal,16
..\Dataset\dataset1\lymph_fl\lymph_fl_4749.jpg,jpg,lymph_fl_4749.jpg,lymph_fl,22
..\Dataset\dataset1\all_benign\all_benign_2268.jpg,jpg,all_benign_2268.jpg,all_benign,0
..\Dataset\dataset1\all_pro\all_pro_4248.jpg,jpg,all_pro_4248.jpg,all_pro,3
..\Dataset\dataset1\brain_glioma\brain_glioma_0576.jpg,jpg,brain_glioma_0576.jpg,brain_glioma,4
..\Dataset\dataset1\all_benign\all_benign_0338.jpg,jpg,all_benign_0338.jpg,all_benign,0
..\Dataset\dataset1\brain_glioma\brain_glioma_1140.jpg,jpg,brain_glioma_1140.jpg,brain_glioma,4
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1559.jpg,jpg,lymph_mcl_1559.jpg,lymph_mcl,23
..\Dataset\dataset1\lung_scc\lung_scc_0391.jpg,jpg,lung_scc_0391.jpg,lung_scc,20
..\Dataset\dataset1\oral_scc\oral_scc_0106.jpg,jpg,oral_scc_0106.jpg,oral_scc,25
..\Dataset\dataset1\all_benign\all_benign_0580.jpg,jpg,all_benign_0580.jpg,all_benign,0
..\Dataset\dataset1\cervix_mep\cervix_mep_1246.jpg,jpg,cervix_mep_1246.jpg,cervix_mep,11
..\Dataset\dataset1\oral_scc\oral_scc_4166.jpg,jpg,oral_scc_4166.jpg,oral_scc,25
..\Dataset\dataset1\brain_glioma\brain_glioma_0985.jpg,jpg,brain_glioma_0985.jpg,brain_glioma,4
..\Dataset\dataset1\all_early\all_early_3897.jpg,jpg,all_early_3897.jpg,all_early,1
..\Dataset\dataset1\kidney_normal\kidney_normal_1647.jpg,jpg,kidney_normal_1647.jpg,kidney_normal,16
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4431.jpg,jpg,lymph_mcl_4431.jpg,lymph_mcl,23
..\Dataset\dataset1\kidney_normal\kidney_normal_2847.jpg,jpg,kidney_normal_2847.jpg,kidney_normal,16
..\Dataset\dataset1\cervix_pab\cervix_pab_0336.jpg,jpg,cervix_pab_0336.jpg,cervix_pab,12
..\Dataset\dataset1\all_pro\all_pro_2415.jpg,jpg,all_pro_2415.jpg,all_pro,3
..\Dataset\dataset1\oral_scc\oral_scc_0789.jpg,jpg,oral_scc_0789.jpg,oral_scc,25
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1524.jpg,jpg,lymph_mcl_1524.jpg,lymph_mcl,23
..\Dataset\dataset1\cervix_sfi\cervix_sfi_3729.jpg,jpg,cervix_sfi_3729.jpg,cervix_sfi,13
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4447.jpg,jpg,lymph_mcl_4447.jpg,lymph_mcl,23
..\Dataset\dataset1\brain_tumor\brain_tumor_0246.jpg,jpg,brain_tumor_0246.jpg,brain_tumor,6
..\Dataset\dataset1\breast_benign\breast_benign_1134.jpg,jpg,breast_benign_1134.jpg,breast_benign,7
..\Dataset\dataset1\colon_bnt\colon_bnt_4844.jpg,jpg,colon_bnt_4844.jpg,colon_bnt,15
..\Dataset\dataset1\brain_tumor\brain_tumor_1273.jpg,jpg,brain_tumor_1273.jpg,brain_tumor,6
..\Dataset\dataset1\lung_bnt\lung_bnt_4983.jpg,jpg,lung_bnt_4983.jpg,lung_bnt,19
..\Dataset\dataset1\lung_scc\lung_scc_0602.jpg,jpg,lung_scc_0602.jpg,lung_scc,20
..\Dataset\dataset1\lung_scc\lung_scc_0256.jpg,jpg,lung_scc_0256.jpg,lung_scc,20
..\Dataset\dataset1\brain_tumor\brain_tumor_3171.jpg,jpg,brain_tumor_3171.jpg,brain_tumor,6
..\Dataset\dataset1\all_early\all_early_4356.jpg,jpg,all_early_4356.jpg,all_early,1
..\Dataset\dataset1\lung_aca\lung_aca_0503.jpg,jpg,lung_aca_0503.jpg,lung_aca,18
..\Dataset\dataset1\lung_scc\lung_scc_2770.jpg,jpg,lung_scc_2770.jpg,lung_scc,20
..\Dataset\dataset1\lymph_fl\lymph_fl_1183.jpg,jpg,lymph_fl_1183.jpg,lymph_fl,22
..\Dataset\dataset1\cervix_dyk\cervix_dyk_0424.jpg,jpg,cervix_dyk_0424.jpg,cervix_dyk,9
..\Dataset\dataset1\lung_aca\lung_aca_4894.jpg,jpg,lung_aca_4894.jpg,lung_aca,18
..\Dataset\dataset1\cervix_dyk\cervix_dyk_4664.jpg,jpg,cervix_dyk_4664.jpg,cervix_dyk,9
..\Dataset\dataset1\all_pro\all_pro_2586.jpg,jpg,all_pro_2586.jpg,all_pro,3
..\Dataset\dataset1\kidney_tumor\kidney_tumor_3373.jpg,jpg,kidney_tumor_3373.jpg,kidney_tumor,17
..\Dataset\dataset1\breast_malignant\breast_malignant_2715.jpg,jpg,breast_malignant_2715.jpg,breast_malignant,8
..\Dataset\dataset1\brain_tumor\brain_tumor_1555.jpg,jpg,brain_tumor_1555.jpg,brain_tumor,6
..\Dataset\dataset1\breast_benign\breast_benign_2292.jpg,jpg,breast_benign_2292.jpg,breast_benign,7
..\Dataset\dataset1\colon_aca\colon_aca_3357.jpg,jpg,colon_aca_3357.jpg,colon_aca,14
..\Dataset\dataset1\all_pro\all_pro_2889.jpg,jpg,all_pro_2889.jpg,all_pro,3
..\Dataset\dataset1\cervix_mep\cervix_mep_1942.jpg,jpg,cervix_mep_1942.jpg,cervix_mep,11
..\Dataset\dataset1\brain_tumor\brain_tumor_4477.jpg,jpg,brain_tumor_4477.jpg,brain_tumor,6
..\Dataset\dataset1\all_pro\all_pro_3410.jpg,jpg,all_pro_3410.jpg,all_pro,3
..\Dataset\dataset1\all_pre\all_pre_2265.jpg,jpg,all_pre_2265.jpg,all_pre,2
..\Dataset\dataset1\breast_malignant\breast_malignant_0819.jpg,jpg,breast_malignant_0819.jpg,breast_malignant,8
..\Dataset\dataset1\oral_scc\oral_scc_4104.jpg,jpg,oral_scc_4104.jpg,oral_scc,25
..\Dataset\dataset1\oral_scc\oral_scc_1098.jpg,jpg,oral_scc_1098.jpg,oral_scc,25
..\Dataset\dataset1\kidney_tumor\kidney_tumor_0191.jpg,jpg,kidney_tumor_0191.jpg,kidney_tumor,17
..\Dataset\dataset1\all_pre\all_pre_1372.jpg,jpg,all_pre_1372.jpg,all_pre,2
..\Dataset\dataset1\cervix_mep\cervix_mep_4283.jpg,jpg,cervix_mep_4283.jpg,cervix_mep,11
..\Dataset\dataset1\lymph_cll\lymph_cll_1084.jpg,jpg,lymph_cll_1084.jpg,lymph_cll,21
..\Dataset\dataset1\kidney_normal\kidney_normal_0493.jpg,jpg,kidney_normal_0493.jpg,kidney_normal,16
..\Dataset\dataset1\lung_scc\lung_scc_4497.jpg,jpg,lung_scc_4497.jpg,lung_scc,20
..\Dataset\dataset1\kidney_tumor\kidney_tumor_2756.jpg,jpg,kidney_tumor_2756.jpg,kidney_tumor,17
..\Dataset\dataset1\cervix_koc\cervix_koc_0719.jpg,jpg,cervix_koc_0719.jpg,cervix_koc,10
..\Dataset\dataset1\cervix_pab\cervix_pab_1704.jpg,jpg,cervix_pab_1704.jpg,cervix_pab,12
..\Dataset\dataset1\lung_scc\lung_scc_4881.jpg,jpg,lung_scc_4881.jpg,lung_scc,20
..\Dataset\dataset1\kidney_normal\kidney_normal_1799.jpg,jpg,kidney_normal_1799.jpg,kidney_normal,16
..\Dataset\dataset1\all_early\all_early_0027.jpg,jpg,all_early_0027.jpg,all_early,1
..\Dataset\dataset1\all_pro\all_pro_3281.jpg,jpg,all_pro_3281.jpg,all_pro,3
..\Dataset\dataset1\breast_benign\breast_benign_4966.jpg,jpg,breast_benign_4966.jpg,breast_benign,7
..\Dataset\dataset1\all_benign\all_benign_1946.jpg,jpg,all_benign_1946.jpg,all_benign,0
..\Dataset\dataset1\brain_tumor\brain_tumor_2570.jpg,jpg,brain_tumor_2570.jpg,brain_tumor,6
..\Dataset\dataset1\cervix_sfi\cervix_sfi_0366.jpg,jpg,cervix_sfi_0366.jpg,cervix_sfi,13
..\Dataset\dataset1\oral_scc\oral_scc_4171.jpg,jpg,oral_scc_4171.jpg,oral_scc,25
..\Dataset\dataset1\breast_benign\breast_benign_2516.jpg,jpg,breast_benign_2516.jpg,breast_benign,7
..\Dataset\dataset1\brain_glioma\brain_glioma_1616.jpg,jpg,brain_glioma_1616.jpg,brain_glioma,4
..\Dataset\dataset1\oral_scc\oral_scc_1907.jpg,jpg,oral_scc_1907.jpg,oral_scc,25
..\Dataset\dataset1\oral_scc\oral_scc_0182.jpg,jpg,oral_scc_0182.jpg,oral_scc,25
..\Dataset\dataset1\lung_bnt\lung_bnt_3917.jpg,jpg,lung_bnt_3917.jpg,lung_bnt,19
..\Dataset\dataset1\cervix_dyk\cervix_dyk_2246.jpg,jpg,cervix_dyk_2246.jpg,cervix_dyk,9
..\Dataset\dataset1\breast_benign\breast_benign_1151.jpg,jpg,breast_benign_1151.jpg,breast_benign,7
..\Dataset\dataset1\cervix_dyk\cervix_dyk_3812.jpg,jpg,cervix_dyk_3812.jpg,cervix_dyk,9
..\Dataset\dataset1\oral_scc\oral_scc_3588.jpg,jpg,oral_scc_3588.jpg,oral_scc,25
..\Dataset\dataset1\kidney_tumor\kidney_tumor_2674.jpg,jpg,kidney_tumor_2674.jpg,kidney_tumor,17
..\Dataset\dataset1\kidney_tumor\kidney_tumor_4990.jpg,jpg,kidney_tumor_4990.jpg,kidney_tumor,17
..\Dataset\dataset1\lung_scc\lung_scc_2109.jpg,jpg,lung_scc_2109.jpg,lung_scc,20
..\Dataset\dataset1\colon_bnt\colon_bnt_1004.jpg,jpg,colon_bnt_1004.jpg,colon_bnt,15
..\Dataset\dataset1\all_pre\all_pre_3469.jpg,jpg,all_pre_3469.jpg,all_pre,2
..\Dataset\dataset1\oral_scc\oral_scc_4463.jpg,jpg,oral_scc_4463.jpg,oral_scc,25
..\Dataset\dataset1\breast_benign\breast_benign_1075.jpg,jpg,breast_benign_1075.jpg,breast_benign,7
..\Dataset\dataset1\lymph_cll\lymph_cll_2717.jpg,jpg,lymph_cll_2717.jpg,lymph_cll,21
..\Dataset\dataset1\lung_scc\lung_scc_2366.jpg,jpg,lung_scc_2366.jpg,lung_scc,20
..\Dataset\dataset1\cervix_sfi\cervix_sfi_4380.jpg,jpg,cervix_sfi_4380.jpg,cervix_sfi,13
..\Dataset\dataset1\cervix_mep\cervix_mep_4503.jpg,jpg,cervix_mep_4503.jpg,cervix_mep,11
..\Dataset\dataset1\brain_menin\brain_menin_1232.jpg,jpg,brain_menin_1232.jpg,brain_menin,5
..\Dataset\dataset1\oral_normal\oral_normal_1308.jpg,jpg,oral_normal_1308.jpg,oral_normal,24
..\Dataset\dataset1\lung_aca\lung_aca_4799.jpg,jpg,lung_aca_4799.jpg,lung_aca,18
..\Dataset\dataset1\all_early\all_early_1944.jpg,jpg,all_early_1944.jpg,all_early,1
..\Dataset\dataset1\lymph_fl\lymph_fl_4618.jpg,jpg,lymph_fl_4618.jpg,lymph_fl,22
..\Dataset\dataset1\all_benign\all_benign_0709.jpg,jpg,all_benign_0709.jpg,all_benign,0
..\Dataset\dataset1\breast_malignant\breast_malignant_4131.jpg,jpg,breast_malignant_4131.jpg,breast_malignant,8
..\Dataset\dataset1\all_pro\all_pro_4199.jpg,jpg,all_pro_4199.jpg,all_pro,3
..\Dataset\dataset1\brain_menin\brain_menin_0628.jpg,jpg,brain_menin_0628.jpg,brain_menin,5
..\Dataset\dataset1\cervix_mep\cervix_mep_1476.jpg,jpg,cervix_mep_1476.jpg,cervix_mep,11
..\Dataset\dataset1\lung_bnt\lung_bnt_4155.jpg,jpg,lung_bnt_4155.jpg,lung_bnt,19
..\Dataset\dataset1\all_early\all_early_1262.jpg,jpg,all_early_1262.jpg,all_early,1
..\Dataset\dataset1\breast_benign\breast_benign_2781.jpg,jpg,breast_benign_2781.jpg,breast_benign,7
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1376.jpg,jpg,lymph_mcl_1376.jpg,lymph_mcl,23
..\Dataset\dataset1\cervix_koc\cervix_koc_1124.jpg,jpg,cervix_koc_1124.jpg,cervix_koc,10
..\Dataset\dataset1\breast_benign\breast_benign_3060.jpg,jpg,breast_benign_3060.jpg,breast_benign,7
..\Dataset\dataset1\cervix_koc\cervix_koc_1311.jpg,jpg,cervix_koc_1311.jpg,cervix_koc,10
..\Dataset\dataset1\cervix_pab\cervix_pab_4409.jpg,jpg,cervix_pab_4409.jpg,cervix_pab,12
..\Dataset\dataset1\cervix_dyk\cervix_dyk_4064.jpg,jpg,cervix_dyk_4064.jpg,cervix_dyk,9
..\Dataset\dataset1\all_early\all_early_2732.jpg,jpg,all_early_2732.jpg,all_early,1
..\Dataset\dataset1\breast_malignant\breast_malignant_4191.jpg,jpg,breast_malignant_4191.jpg,breast_malignant,8
..\Dataset\dataset1\kidney_normal\kidney_normal_3212.jpg,jpg,kidney_normal_3212.jpg,kidney_normal,16
..\Dataset\dataset1\breast_malignant\breast_malignant_3447.jpg,jpg,breast_malignant_3447.jpg,breast_malignant,8
..\Dataset\dataset1\brain_menin\brain_menin_1027.jpg,jpg,brain_menin_1027.jpg,brain_menin,5
..\Dataset\dataset1\cervix_mep\cervix_mep_0417.jpg,jpg,cervix_mep_0417.jpg,cervix_mep,11
..\Dataset\dataset1\all_benign\all_benign_2506.jpg,jpg,all_benign_2506.jpg,all_benign,0
..\Dataset\dataset1\all_benign\all_benign_2318.jpg,jpg,all_benign_2318.jpg,all_benign,0
..\Dataset\dataset1\brain_tumor\brain_tumor_2435.jpg,jpg,brain_tumor_2435.jpg,brain_tumor,6
..\Dataset\dataset1\oral_scc\oral_scc_1497.jpg,jpg,oral_scc_1497.jpg,oral_scc,25
..\Dataset\dataset1\lung_scc\lung_scc_3699.jpg,jpg,lung_scc_3699.jpg,lung_scc,20
..\Dataset\dataset1\brain_tumor\brain_tumor_3141.jpg,jpg,brain_tumor_3141.jpg,brain_tumor,6
..\Dataset\dataset1\cervix_mep\cervix_mep_1461.jpg,jpg,cervix_mep_1461.jpg,cervix_mep,11
..\Dataset\dataset1\cervix_dyk\cervix_dyk_1277.jpg,jpg,cervix_dyk_1277.jpg,cervix_dyk,9
..\Dataset\dataset1\lung_scc\lung_scc_3134.jpg,jpg,lung_scc_3134.jpg,lung_scc,20
..\Dataset\dataset1\breast_benign\breast_benign_1338.jpg,jpg,breast_benign_1338.jpg,breast_benign,7
..\Dataset\dataset1\lymph_fl\lymph_fl_3849.jpg,jpg,lymph_fl_3849.jpg,lymph_fl,22
..\Dataset\dataset1\kidney_tumor\kidney_tumor_4967.jpg,jpg,kidney_tumor_4967.jpg,kidney_tumor,17
..\Dataset\dataset1\brain_glioma\brain_glioma_0510.jpg,jpg,brain_glioma_0510.jpg,brain_glioma,4
..\Dataset\dataset1\kidney_normal\kidney_normal_4276.jpg,jpg,kidney_normal_4276.jpg,kidney_normal,16
..\Dataset\dataset1\oral_scc\oral_scc_1894.jpg,jpg,oral_scc_1894.jpg,oral_scc,25
..\Dataset\dataset1\oral_normal\oral_normal_4242.jpg,jpg,oral_normal_4242.jpg,oral_normal,24
..\Dataset\dataset1\lung_aca\lung_aca_4637.jpg,jpg,lung_aca_4637.jpg,lung_aca,18
..\Dataset\dataset1\cervix_dyk\cervix_dyk_1210.jpg,jpg,cervix_dyk_1210.jpg,cervix_dyk,9
..\Dataset\dataset1\all_pre\all_pre_4660.jpg,jpg,all_pre_4660.jpg,all_pre,2
..\Dataset\dataset1\cervix_koc\cervix_koc_0293.jpg,jpg,cervix_koc_0293.jpg,cervix_koc,10
..\Dataset\dataset1\lung_scc\lung_scc_4043.jpg,jpg,lung_scc_4043.jpg,lung_scc,20
..\Dataset\dataset1\breast_benign\breast_benign_4173.jpg,jpg,breast_benign_4173.jpg,breast_benign,7
..\Dataset\dataset1\lymph_cll\lymph_cll_0819.jpg,jpg,lymph_cll_0819.jpg,lymph_cll,21
..\Dataset\dataset1\all_early\all_early_1454.jpg,jpg,all_early_1454.jpg,all_early,1
..\Dataset\dataset1\cervix_koc\cervix_koc_1407.jpg,jpg,cervix_koc_1407.jpg,cervix_koc,10
..\Dataset\dataset1\lymph_fl\lymph_fl_1610.jpg,jpg,lymph_fl_1610.jpg,lymph_fl,22
..\Dataset\dataset1\cervix_pab\cervix_pab_1915.jpg,jpg,cervix_pab_1915.jpg,cervix_pab,12
..\Dataset\dataset1\all_pro\all_pro_3546.jpg,jpg,all_pro_3546.jpg,all_pro,3
..\Dataset\dataset1\lung_bnt\lung_bnt_4751.jpg,jpg,lung_bnt_4751.jpg,lung_bnt,19
..\Dataset\dataset1\brain_menin\brain_menin_1122.jpg,jpg,brain_menin_1122.jpg,brain_menin,5
..\Dataset\dataset1\cervix_pab\cervix_pab_2646.jpg,jpg,cervix_pab_2646.jpg,cervix_pab,12
..\Dataset\dataset1\lung_aca\lung_aca_2768.jpg,jpg,lung_aca_2768.jpg,lung_aca,18
..\Dataset\dataset1\lung_aca\lung_aca_4609.jpg,jpg,lung_aca_4609.jpg,lung_aca,18
..\Dataset\dataset1\brain_tumor\brain_tumor_0393.jpg,jpg,brain_tumor_0393.jpg,brain_tumor,6
..\Dataset\dataset1\brain_menin\brain_menin_1745.jpg,jpg,brain_menin_1745.jpg,brain_menin,5
..\Dataset\dataset1\all_pre\all_pre_3169.jpg,jpg,all_pre_3169.jpg,all_pre,2
..\Dataset\dataset1\lung_bnt\lung_bnt_2599.jpg,jpg,lung_bnt_2599.jpg,lung_bnt,19
..\Dataset\dataset1\cervix_mep\cervix_mep_0725.jpg,jpg,cervix_mep_0725.jpg,cervix_mep,11
..\Dataset\dataset1\cervix_dyk\cervix_dyk_4853.jpg,jpg,cervix_dyk_4853.jpg,cervix_dyk,9
..\Dataset\dataset1\brain_menin\brain_menin_2657.jpg,jpg,brain_menin_2657.jpg,brain_menin,5
..\Dataset\dataset1\cervix_dyk\cervix_dyk_0954.jpg,jpg,cervix_dyk_0954.jpg,cervix_dyk,9
..\Dataset\dataset1\brain_menin\brain_menin_3815.jpg,jpg,brain_menin_3815.jpg,brain_menin,5
..\Dataset\dataset1\all_benign\all_benign_1474.jpg,jpg,all_benign_1474.jpg,all_benign,0
..\Dataset\dataset1\brain_menin\brain_menin_4319.jpg,jpg,brain_menin_4319.jpg,brain_menin,5
..\Dataset\dataset1\lung_aca\lung_aca_4434.jpg,jpg,lung_aca_4434.jpg,lung_aca,18
..\Dataset\dataset1\colon_bnt\colon_bnt_0713.jpg,jpg,colon_bnt_0713.jpg,colon_bnt,15
..\Dataset\dataset1\brain_glioma\brain_glioma_1668.jpg,jpg,brain_glioma_1668.jpg,brain_glioma,4
..\Dataset\dataset1\brain_glioma\brain_glioma_0120.jpg,jpg,brain_glioma_0120.jpg,brain_glioma,4
..\Dataset\dataset1\cervix_pab\cervix_pab_3345.jpg,jpg,cervix_pab_3345.jpg,cervix_pab,12
..\Dataset\dataset1\lung_bnt\lung_bnt_2763.jpg,jpg,lung_bnt_2763.jpg,lung_bnt,19
..\Dataset\dataset1\brain_tumor\brain_tumor_4867.jpg,jpg,brain_tumor_4867.jpg,brain_tumor,6
..\Dataset\dataset1\lung_scc\lung_scc_2135.jpg,jpg,lung_scc_2135.jpg,lung_scc,20
..\Dataset\dataset1\brain_tumor\brain_tumor_3166.jpg,jpg,brain_tumor_3166.jpg,brain_tumor,6
..\Dataset\dataset1\lung_aca\lung_aca_1609.jpg,jpg,lung_aca_1609.jpg,lung_aca,18
..\Dataset\dataset1\kidney_normal\kidney_normal_3720.jpg,jpg,kidney_normal_3720.jpg,kidney_normal,16
..\Dataset\dataset1\all_benign\all_benign_3635.jpg,jpg,all_benign_3635.jpg,all_benign,0
..\Dataset\dataset1\breast_benign\breast_benign_3987.jpg,jpg,breast_benign_3987.jpg,breast_benign,7
..\Dataset\dataset1\brain_glioma\brain_glioma_3489.jpg,jpg,brain_glioma_3489.jpg,brain_glioma,4
..\Dataset\dataset1\all_pre\all_pre_4129.jpg,jpg,all_pre_4129.jpg,all_pre,2
..\Dataset\dataset1\cervix_mep\cervix_mep_4479.jpg,jpg,cervix_mep_4479.jpg,cervix_mep,11
..\Dataset\dataset1\cervix_pab\cervix_pab_0030.jpg,jpg,cervix_pab_0030.jpg,cervix_pab,12
..\Dataset\dataset1\all_pro\all_pro_2962.jpg,jpg,all_pro_2962.jpg,all_pro,3
..\Dataset\dataset1\cervix_koc\cervix_koc_4896.jpg,jpg,cervix_koc_4896.jpg,cervix_koc,10
..\Dataset\dataset1\colon_aca\colon_aca_3008.jpg,jpg,colon_aca_3008.jpg,colon_aca,14
..\Dataset\dataset1\breast_benign\breast_benign_4421.jpg,jpg,breast_benign_4421.jpg,breast_benign,7
..\Dataset\dataset1\all_benign\all_benign_1821.jpg,jpg,all_benign_1821.jpg,all_benign,0
..\Dataset\dataset1\all_benign\all_benign_0765.jpg,jpg,all_benign_0765.jpg,all_benign,0
..\Dataset\dataset1\breast_benign\breast_benign_2676.jpg,jpg,breast_benign_2676.jpg,breast_benign,7
..\Dataset\dataset1\brain_tumor\brain_tumor_4305.jpg,jpg,brain_tumor_4305.jpg,brain_tumor,6
..\Dataset\dataset1\all_benign\all_benign_3783.jpg,jpg,all_benign_3783.jpg,all_benign,0
..\Dataset\dataset1\cervix_koc\cervix_koc_0023.jpg,jpg,cervix_koc_0023.jpg,cervix_koc,10
